TestNum,Iteration,IterationTime,ElapsedTime,Error
1,0,0.000000000000,0.000000000000,58.13777
1,1,0.000003800000,0.000003800000,42.89212
1,2,0.000005700000,0.000009500000,17.32888
1,3,0.000005000000,0.000014500000,1.743802
1,4,0.000004700000,0.000019200000,0.1378395
1,5,0.000004700000,0.000023900000,0.1167857
1,6,0.000004200000,0.000028100000,0.09905642
1,7,0.000004100000,0.000032200000,0.08378983
1,8,0.000004300000,0.000036500000,0.07093093
1,9,0.000004100000,0.000040600000,0.05991589
1,10,0.000003800000,0.000044400000,0.05064371
1,11,0.000004300000,0.000048700000,0.04274522
1,12,0.000004500000,0.000053200000,0.03609039
1,13,0.000004200000,0.000057400000,0.03043854
1,14,0.000004300000,0.000061700000,0.02567789
1,15,0.000004400000,0.000066099990,0.02165148
1,16,0.000004500000,0.000070599990,0.01826119
1,17,0.000004400000,0.000074999990,0.01538179
1,18,0.000003700000,0.000078699990,0.01296184
1,19,0.000004100000,0.000082799990,0.01091409
1,20,0.000003900000,0.000086699990,0.009191969
2,0,0.000000000000,0.000000000000,58.13777
2,1,0.000005200000,0.000005200000,42.89212
2,2,0.000004300000,0.000009500000,17.32888
2,3,0.000004200000,0.000013700000,1.743802
2,4,0.000004500000,0.000018200000,0.1378395
2,5,0.000004900000,0.000023100000,0.1167857
2,6,0.000004300000,0.000027400000,0.09905642
2,7,0.000003900000,0.000031300000,0.08378983
2,8,0.000003800000,0.000035100000,0.07093093
2,9,0.000004100000,0.000039200000,0.05991589
2,10,0.000005300000,0.000044500000,0.05064371
2,11,0.000003900000,0.000048400000,0.04274522
2,12,0.000003500000,0.000051900000,0.03609039
2,13,0.000003800000,0.000055700000,0.03043854
2,14,0.000004300000,0.000060000000,0.02567789
2,15,0.000004500000,0.000064500000,0.02165148
2,16,0.000004000000,0.000068500000,0.01826119
2,17,0.000003900000,0.000072400010,0.01538179
2,18,0.000003600000,0.000076000000,0.01296184
2,19,0.000003900000,0.000079900000,0.01091409
2,20,0.000004200000,0.000084100010,0.009191969
3,0,0.000000000000,0.000000000000,58.13777
3,1,0.000005700000,0.000005700000,42.89212
3,2,0.000003900000,0.000009600000,17.32888
3,3,0.000003800000,0.000013400000,1.743802
3,4,0.000004000000,0.000017400000,0.1378395
3,5,0.000004300000,0.000021700000,0.1167857
3,6,0.000004300000,0.000026000000,0.09905642
3,7,0.000004100000,0.000030100000,0.08378983
3,8,0.000004400000,0.000034500000,0.07093093
3,9,0.000004000000,0.000038500000,0.05991589
3,10,0.000004800000,0.000043300000,0.05064371
3,11,0.000004600000,0.000047900000,0.04274522
3,12,0.000003900000,0.000051800000,0.03609039
3,13,0.000004400000,0.000056200000,0.03043854
3,14,0.000004500000,0.000060700000,0.02567789
3,15,0.000004600000,0.000065300000,0.02165148
3,16,0.000003700000,0.000069000000,0.01826119
3,17,0.000004700000,0.000073700000,0.01538179
3,18,0.000004000000,0.000077700000,0.01296184
3,19,0.000003800000,0.000081500000,0.01091409
3,20,0.000004200000,0.000085700010,0.009191969
4,0,0.000000000000,0.000000000000,58.13777
4,1,0.000005500000,0.000005500000,42.89212
4,2,0.000004100000,0.000009600000,17.32888
4,3,0.000004000000,0.000013600000,1.743802
4,4,0.000004600000,0.000018200000,0.1378395
4,5,0.000004400000,0.000022600000,0.1167857
4,6,0.000004800000,0.000027400000,0.09905642
4,7,0.000003800000,0.000031200000,0.08378983
4,8,0.000003800000,0.000035000000,0.07093093
4,9,0.000004300000,0.000039300000,0.05991589
4,10,0.000004400000,0.000043700000,0.05064371
4,11,0.000004400000,0.000048100000,0.04274522
4,12,0.000004400000,0.000052500000,0.03609039
4,13,0.000005500000,0.000058000010,0.03043854
4,14,0.000004000000,0.000062000010,0.02567789
4,15,0.000004500000,0.000066500000,0.02165148
4,16,0.000004400000,0.000070900000,0.01826119
4,17,0.000003900000,0.000074800000,0.01538179
4,18,0.000004300000,0.000079100010,0.01296184
4,19,0.000005400000,0.000084500000,0.01091409
4,20,0.000004200000,0.000088700010,0.009191969
5,0,0.000000000000,0.000000000000,58.13777
5,1,0.000004300000,0.000004300000,42.89212
5,2,0.000004500000,0.000008800000,17.32888
5,3,0.000004800000,0.000013600000,1.743802
5,4,0.000004400000,0.000018000000,0.1378395
5,5,0.000004500000,0.000022500000,0.1167857
5,6,0.000005200000,0.000027700000,0.09905642
5,7,0.000004900000,0.000032600000,0.08378983
5,8,0.000004300000,0.000036900000,0.07093093
5,9,0.000004800000,0.000041700000,0.05991589
5,10,0.000004000000,0.000045700000,0.05064371
5,11,0.000004600000,0.000050300000,0.04274522
5,12,0.000004800000,0.000055100000,0.03609039
5,13,0.000004100000,0.000059200000,0.03043854
5,14,0.000004900000,0.000064099990,0.02567789
5,15,0.000004000000,0.000068099990,0.02165148
5,16,0.000004600000,0.000072699990,0.01826119
5,17,0.000005400000,0.000078099990,0.01538179
5,18,0.000004000000,0.000082099990,0.01296184
5,19,0.000004900000,0.000086999990,0.01091409
5,20,0.000005100000,0.000092100000,0.009191969
6,0,0.000000000000,0.000000000000,58.13777
6,1,0.000004300000,0.000004300000,42.89212
6,2,0.000005000000,0.000009300000,17.32888
6,3,0.000004300000,0.000013600000,1.743802
6,4,0.000005100000,0.000018700000,0.1378395
6,5,0.000004700000,0.000023400000,0.1167857
6,6,0.000004400000,0.000027800000,0.09905642
6,7,0.000004200000,0.000032000000,0.08378983
6,8,0.000004100000,0.000036100000,0.07093093
6,9,0.000005200000,0.000041300000,0.05991589
6,10,0.000004100000,0.000045400000,0.05064371
6,11,0.000004700000,0.000050100000,0.04274522
6,12,0.000004500000,0.000054600000,0.03609039
6,13,0.000004500000,0.000059100000,0.03043854
6,14,0.000004300000,0.000063400000,0.02567789
6,15,0.000004200000,0.000067600010,0.02165148
6,16,0.000005900000,0.000073500010,0.01826119
6,17,0.000005900000,0.000079400010,0.01538179
6,18,0.000005000000,0.000084400010,0.01296184
6,19,0.000005800000,0.000090200010,0.01091409
6,20,0.000004800000,0.000095000010,0.009191969
7,0,0.000000000000,0.000000000000,58.13777
7,1,0.000004800000,0.000004800000,42.89212
7,2,0.000004200000,0.000009000000,17.32888
7,3,0.000003900000,0.000012900000,1.743802
7,4,0.000004400000,0.000017300000,0.1378395
7,5,0.000004400000,0.000021700000,0.1167857
7,6,0.000004400000,0.000026100000,0.09905642
7,7,0.000005100000,0.000031200000,0.08378983
7,8,0.000004000000,0.000035200000,0.07093093
7,9,0.000005000000,0.000040200000,0.05991589
7,10,0.000004700000,0.000044900000,0.05064371
7,11,0.000004400000,0.000049300000,0.04274522
7,12,0.000003700000,0.000053000000,0.03609039
7,13,0.000004300000,0.000057300000,0.03043854
7,14,0.000004900000,0.000062200000,0.02567789
7,15,0.000005500000,0.000067700000,0.02165148
7,16,0.000005500000,0.000073200000,0.01826119
7,17,0.000005300000,0.000078499990,0.01538179
7,18,0.000005100000,0.000083600000,0.01296184
7,19,0.000004400000,0.000087999990,0.01091409
7,20,0.000005300000,0.000093299990,0.009191969
8,0,0.000000000000,0.000000000000,58.13777
8,1,0.000004600000,0.000004600000,42.89212
8,2,0.000004400000,0.000008999999,17.32888
8,3,0.000004200000,0.000013200000,1.743802
8,4,0.000004300000,0.000017500000,0.1378395
8,5,0.000004500000,0.000022000000,0.1167857
8,6,0.000004400000,0.000026400000,0.09905642
8,7,0.000005000000,0.000031400000,0.08378983
8,8,0.000004500000,0.000035900000,0.07093093
8,9,0.000004300000,0.000040200000,0.05991589
8,10,0.000003800000,0.000044000000,0.05064371
8,11,0.000046900000,0.000090900000,0.04274522
8,12,0.000003700000,0.000094600000,0.03609039
8,13,0.000003800000,0.000098400000,0.03043854
8,14,0.000003700000,0.000102100000,0.02567789
8,15,0.000003300000,0.000105400000,0.02165148
8,16,0.000004000000,0.000109400000,0.01826119
8,17,0.000003400000,0.000112800000,0.01538179
8,18,0.000003100000,0.000115900000,0.01296184
8,19,0.000003400000,0.000119300000,0.01091409
8,20,0.000003500000,0.000122800000,0.009191969
9,0,0.000000000000,0.000000000000,58.13777
9,1,0.000003400000,0.000003400000,42.89212
9,2,0.000003900000,0.000007300000,17.32888
9,3,0.000003200000,0.000010500000,1.743802
9,4,0.000004100000,0.000014600000,0.1378395
9,5,0.000005200000,0.000019800000,0.1167857
9,6,0.000003800000,0.000023600000,0.09905642
9,7,0.000004200000,0.000027800000,0.08378983
9,8,0.000004200000,0.000032000000,0.07093093
9,9,0.000003900000,0.000035900000,0.05991589
9,10,0.000003700000,0.000039600000,0.05064371
9,11,0.000003900000,0.000043500000,0.04274522
9,12,0.000003700000,0.000047200000,0.03609039
9,13,0.000003800000,0.000051000000,0.03043854
9,14,0.000005100000,0.000056100000,0.02567789
9,15,0.000003800000,0.000059900000,0.02165148
9,16,0.000005100000,0.000065000000,0.01826119
9,17,0.000004300000,0.000069300000,0.01538179
9,18,0.000004500000,0.000073800000,0.01296184
9,19,0.000004600000,0.000078400000,0.01091409
9,20,0.000004300000,0.000082700000,0.009191969
10,0,0.000000000000,0.000000000000,58.13777
10,1,0.000004400000,0.000004400000,42.89212
10,2,0.000005600000,0.000010000000,17.32888
10,3,0.000003700000,0.000013700000,1.743802
10,4,0.000004000000,0.000017700000,0.1378395
