TestNum,Iteration,IterationTime,ElapsedTime,Error
1,0,0.000000000000,0.000000000000,58.13777
1,1,0.000001900000,0.000001900000,0.6617904
1,2,0.000001900000,0.000003800000,0.1875712
1,3,0.000001600000,0.000005400000,0.05904866
2,0,0.000000000000,0.000000000000,58.13777
2,1,0.000001600000,0.000001600000,0.6617904
2,2,0.000001700000,0.000003300000,0.1875712
2,3,0.000001800000,0.000005100000,0.05904866
3,0,0.000000000000,0.000000000000,58.13777
3,1,0.000002500000,0.000002500000,0.6617904
3,2,0.000001500000,0.000004000000,0.1875712
3,3,0.000001300000,0.000005300000,0.05904866
4,0,0.000000000000,0.000000000000,58.13777
4,1,0.000001700000,0.000001700000,0.6617904
4,2,0.000001500000,0.000003200000,0.1875712
4,3,0.000001700000,0.000004900000,0.05904866
5,0,0.000000000000,0.000000000000,58.13777
5,1,0.000001500000,0.000001500000,0.6617904
5,2,0.000001400000,0.000002900000,0.1875712
5,3,0.000001700000,0.000004600000,0.05904866
6,0,0.000000000000,0.000000000000,58.13777
6,1,0.000001300000,0.000001300000,0.6617904
6,2,0.000001500000,0.000002800000,0.1875712
6,3,0.000001400000,0.000004200000,0.05904866
7,0,0.000000000000,0.000000000000,58.13777
7,1,0.000001800000,0.000001800000,0.6617904
7,2,0.000001400000,0.000003200000,0.1875712
7,3,0.000001500000,0.000004700000,0.05904866
8,0,0.000000000000,0.000000000000,58.13777
8,1,0.000001400000,0.000001400000,0.6617904
8,2,0.000001400000,0.000002800000,0.1875712
8,3,0.000001300000,0.000004100000,0.05904866
9,0,0.000000000000,0.000000000000,58.13777
9,1,0.000001700000,0.000001700000,0.6617904
9,2,0.000001400000,0.000003100000,0.1875712
9,3,0.000001400000,0.000004500000,0.05904866
10,0,0.000000000000,0.000000000000,58.13777
10,1,0.000001700000,0.000001700000,0.6617904
10,2,0.000001500000,0.000003200000,0.1875712
10,3,0.000001400000,0.000004600000,0.05904866
11,0,0.000000000000,0.000000000000,58.13777
11,1,0.000001600000,0.000001600000,0.6617904
11,2,0.000001500000,0.000003100000,0.1875712
11,3,0.000001600000,0.000004700000,0.05904866
12,0,0.000000000000,0.000000000000,58.13777
12,1,0.000002000000,0.000002000000,0.6617904
12,2,0.000001400000,0.000003400000,0.1875712
12,3,0.000001500000,0.000004900000,0.05904866
13,0,0.000000000000,0.000000000000,58.13777
13,1,0.000001500000,0.000001500000,0.6617904
13,2,0.000001400000,0.000002900000,0.1875712
13,3,0.000001600000,0.000004500000,0.05904866
14,0,0.000000000000,0.000000000000,58.13777
14,1,0.000001500000,0.000001500000,0.6617904
14,2,0.000001400000,0.000002900000,0.1875712
14,3,0.000001500000,0.000004400000,0.05904866
15,0,0.000000000000,0.000000000000,58.13777
15,1,0.000001400000,0.000001400000,0.6617904
15,2,0.000001500000,0.000002900000,0.1875712
15,3,0.000001500000,0.000004400000,0.05904866
16,0,0.000000000000,0.000000000000,58.13777
16,1,0.000002500000,0.000002500000,0.6617904
16,2,0.000001500000,0.000004000000,0.1875712
16,3,0.000001400000,0.000005400000,0.05904866
17,0,0.000000000000,0.000000000000,58.13777
17,1,0.000001700000,0.000001700000,0.6617904
17,2,0.000001300000,0.000003000000,0.1875712
17,3,0.000001500000,0.000004500000,0.05904866
18,0,0.000000000000,0.000000000000,58.13777
18,1,0.000001600000,0.000001600000,0.6617904
18,2,0.000001500000,0.000003100000,0.1875712
18,3,0.000001400000,0.000004500000,0.05904866
19,0,0.000000000000,0.000000000000,58.13777
19,1,0.000001600000,0.000001600000,0.6617904
19,2,0.000001400000,0.000003000000,0.1875712
19,3,0.000001400000,0.000004400000,0.05904866
