TestNum,Iteration,IterationTime,ElapsedTime,Error
18,3,0.000003400000,0.000010000000,1.743802
18,4,0.000003900000,0.000013900000,0.1378395
18,5,0.000003500000,0.000017400000,0.1167857
18,6,0.000003400000,0.000020800000,0.09905642
18,7,0.000003600000,0.000024400000,0.08378983
18,8,0.000003500000,0.000027900000,0.07093093
18,9,0.000003500000,0.000031400000,0.05991589
18,10,0.000003300000,0.000034700000,0.05064371
18,11,0.000003200000,0.000037900000,0.04274522
18,12,0.000003500000,0.000041400000,0.03609039
18,13,0.000003300000,0.000044700000,0.03043854
18,14,0.000004000000,0.000048700000,0.02567789
18,15,0.000003500000,0.000052200000,0.02165148
18,16,0.000003600000,0.000055800000,0.01826119
18,17,0.000003900000,0.000059700000,0.01538179
18,18,0.000004100000,0.000063800000,0.01296184
18,19,0.000004800000,0.000068600000,0.01091409
18,20,0.000003400000,0.000072000000,0.009191969
18,21,0.000003400000,0.000075399990,0.007738803
18,22,0.000003300000,0.000078700000,0.006518551
18,23,0.000005200000,0.000083900000,0.005494365
18,24,0.000003300000,0.000087200000,0.004628642
18,25,0.000003100000,0.000090300000,0.003902654
18,26,0.000004700000,0.000095000000,0.003289422
18,27,0.000004000000,0.000099000000,0.002772851
18,28,0.000003700000,0.000102700000,0.002338521
18,29,0.000003600000,0.000106300000,0.001969057
18,30,0.000003600000,0.000109900000,0.001657556
18,31,0.000003700000,0.000113600000,0.001391244
18,32,0.000003900000,0.000117500000,0.001172492
18,33,0.000003400000,0.000120900000,0.0009851562
19,0,0.000000000000,0.000000000000,58.13777
19,1,0.000004100000,0.000004100000,42.89212
19,2,0.000003500000,0.000007600000,17.32888
19,3,0.000003300000,0.000010900000,1.743802
19,4,0.000004100000,0.000015000000,0.1378395
19,5,0.000003500000,0.000018500000,0.1167857
19,6,0.000004000000,0.000022500000,0.09905642
19,7,0.000003500000,0.000026000000,0.08378983
19,8,0.000004500000,0.000030500000,0.07093093
19,9,0.000003700000,0.000034200000,0.05991589
19,10,0.000004200000,0.000038400000,0.05064371
19,11,0.000004800000,0.000043200000,0.04274522
19,12,0.000003700000,0.000046900000,0.03609039
19,13,0.000004100000,0.000051000000,0.03043854
19,14,0.000003800000,0.000054800000,0.02567789
19,15,0.000003600000,0.000058399990,0.02165148
19,16,0.000003400000,0.000061799990,0.01826119
19,17,0.000003800000,0.000065599990,0.01538179
19,18,0.000003700000,0.000069299990,0.01296184
19,19,0.000003300000,0.000072599990,0.01091409
19,20,0.000003800000,0.000076399990,0.009191969
19,21,0.000003500000,0.000079899990,0.007738803
19,22,0.000003700000,0.000083599990,0.006518551
19,23,0.000003700000,0.000087299990,0.005494365
19,24,0.000003500000,0.000090799990,0.004628642
19,25,0.000003300000,0.000094099990,0.003902654
19,26,0.000005100000,0.000099199990,0.003289422
19,27,0.000003300000,0.000102500000,0.002772851
19,28,0.000003200000,0.000105700000,0.002338521
19,29,0.000003500000,0.000109200000,0.001969057
19,30,0.000003300000,0.000112500000,0.001657556
19,31,0.000003300000,0.000115800000,0.001391244
19,32,0.000003300000,0.000119100000,0.001172492
19,33,0.000003100000,0.000122200000,0.0009851562
20,0,0.000000000000,0.000000000000,58.13777
20,1,0.000003800000,0.000003800000,42.89212
20,2,0.000003400000,0.000007200000,17.32888
20,3,0.000003200000,0.000010400000,1.743802
20,4,0.000003900000,0.000014300000,0.1378395
20,5,0.000004300000,0.000018600000,0.1167857
20,6,0.000003600000,0.000022200000,0.09905642
20,7,0.000004500000,0.000026700000,0.08378983
20,8,0.000003900000,0.000030600000,0.07093093
20,9,0.000003800000,0.000034400000,0.05991589
20,10,0.000003700000,0.000038100000,0.05064371
20,11,0.000003300000,0.000041400000,0.04274522
20,12,0.000004300000,0.000045700000,0.03609039
20,13,0.000003600000,0.000049300000,0.03043854
20,14,0.000003900000,0.000053200000,0.02567789
20,15,0.000003800000,0.000057000000,0.02165148
20,16,0.000003300000,0.000060300000,0.01826119
20,17,0.000003800000,0.000064100000,0.01538179
20,18,0.000003600000,0.000067700000,0.01296184
20,19,0.000003200000,0.000070900000,0.01091409
20,20,0.000003700000,0.000074600000,0.009191969
20,21,0.000003600000,0.000078200000,0.007738803
20,22,0.000003800000,0.000082000000,0.006518551
20,23,0.000003600000,0.000085600000,0.005494365
20,24,0.000003600000,0.000089200000,0.004628642
20,25,0.000003600000,0.000092799990,0.003902654
20,26,0.000005100000,0.000097900000,0.003289422
20,27,0.000004300000,0.000102200000,0.002772851
20,28,0.000003300000,0.000105500000,0.002338521
20,29,0.000004400000,0.000109900000,0.001969057
20,30,0.000003500000,0.000113400000,0.001657556
20,31,0.000003100000,0.000116500000,0.001391244
20,32,0.000003500000,0.000120000000,0.001172492
20,33,0.000003700000,0.000123700000,0.0009851562
21,0,0.000000000000,0.000000000000,58.13777
21,1,0.000003500000,0.000003500000,42.89212
21,2,0.000003800000,0.000007300000,17.32888
21,3,0.000003500000,0.000010800000,1.743802
21,4,0.000003800000,0.000014600000,0.1378395
21,5,0.000003600000,0.000018200000,0.1167857
21,6,0.000003500000,0.000021700000,0.09905642
21,7,0.000003300000,0.000025000000,0.08378983
21,8,0.000003900000,0.000028900000,0.07093093
21,9,0.000003200000,0.000032100000,0.05991589
21,10,0.000003300000,0.000035400000,0.05064371
21,11,0.000003500000,0.000038900000,0.04274522
21,12,0.000003400000,0.000042300000,0.03609039
21,13,0.000004100000,0.000046400000,0.03043854
21,14,0.000003200000,0.000049600000,0.02567789
21,15,0.000004000000,0.000053600000,0.02165148
21,16,0.000004200000,0.000057800000,0.01826119
21,17,0.000003500000,0.000061300000,0.01538179
21,18,0.000003500000,0.000064800000,0.01296184
21,19,0.000003600000,0.000068400000,0.01091409
21,20,0.000003300000,0.000071700000,0.009191969
21,21,0.000004200000,0.000075900000,0.007738803
21,22,0.000003100000,0.000079000000,0.006518551
21,23,0.000003600000,0.000082600000,0.005494365
21,24,0.000003500000,0.000086100000,0.004628642
21,25,0.000003400000,0.000089500000,0.003902654
21,26,0.000003500000,0.000093000000,0.003289422
21,27,0.000003500000,0.000096499990,0.002772851
21,28,0.000003400000,0.000099899990,0.002338521
21,29,0.000003400000,0.000103300000,0.001969057
21,30,0.000003500000,0.000106800000,0.001657556
21,31,0.000003300000,0.000110100000,0.001391244
21,32,0.000003100000,0.000113200000,0.001172492
21,33,0.000003500000,0.000116700000,0.0009851562
22,0,0.000000000000,0.000000000000,58.13777
22,1,0.000003700000,0.000003700000,42.89212
22,2,0.000003600000,0.000007300000,17.32888
22,3,0.000003300000,0.000010600000,1.743802
22,4,0.000003800000,0.000014400000,0.1378395
22,5,0.000004100000,0.000018500000,0.1167857
22,6,0.000003600000,0.000022100000,0.09905642
22,7,0.000004200000,0.000026300000,0.08378983
22,8,0.000003800000,0.000030100000,0.07093093
22,9,0.000003100000,0.000033200000,0.05991589
22,10,0.000003500000,0.000036700000,0.05064371
22,11,0.000003300000,0.000040000000,0.04274522
22,12,0.000003200000,0.000043200000,0.03609039
22,13,0.000003400000,0.000046600000,0.03043854
22,14,0.000003400000,0.000050000000,0.02567789
22,15,0.000003400000,0.000053400000,0.02165148
22,16,0.000003700000,0.000057100000,0.01826119
22,17,0.000003300000,0.000060400000,0.01538179
22,18,0.000003900000,0.000064299990,0.01296184
22,19,0.000003400000,0.000067699990,0.01091409
22,20,0.000003400000,0.000071099990,0.009191969
22,21,0.000003300000,0.000074399990,0.007738803
22,22,0.000003200000,0.000077599990,0.006518551
22,23,0.000003400000,0.000080999990,0.005494365
22,24,0.000003500000,0.000084499990,0.004628642
22,25,0.000004200000,0.000088699990,0.003902654
22,26,0.000003600000,0.000092299990,0.003289422
22,27,0.000003100000,0.000095399990,0.002772851
22,28,0.000003500000,0.000098899990,0.002338521
22,29,0.000003100000,0.000102000000,0.001969057
22,30,0.000004000000,0.000106000000,0.001657556
22,31,0.000003500000,0.000109500000,0.001391244
22,32,0.000004500000,0.000114000000,0.001172492
22,33,0.000003600000,0.000117600000,0.0009851562
23,0,0.000000000000,0.000000000000,58.13777
23,1,0.000003600000,0.000003600000,42.89212
23,2,0.000003300000,0.000006900000,17.32888
23,3,0.000005200000,0.000012100000,1.743802
23,4,0.000005100000,0.000017200000,0.1378395
23,5,0.000004300000,0.000021500000,0.1167857
23,6,0.000003600000,0.000025100000,0.09905642
23,7,0.000003900000,0.000029000000,0.08378983
23,8,0.000004100000,0.000033100000,0.07093093
23,9,0.000003800000,0.000036900000,0.05991589
23,10,0.000003500000,0.000040400000,0.05064371
23,11,0.000003800000,0.000044200000,0.04274522
23,12,0.000003800000,0.000048000000,0.03609039
23,13,0.000003600000,0.000051600000,0.03043854
23,14,0.000003200000,0.000054800000,0.02567789
23,15,0.000003500000,0.000058300000,0.02165148
23,16,0.000003700000,0.000062000000,0.01826119
23,17,0.000004200000,0.000066200000,0.01538179
23,18,0.000004200000,0.000070400000,0.01296184
23,19,0.000003200000,0.000073600010,0.01091409
23,20,0.000003700000,0.000077300010,0.009191969
23,21,0.000004000000,0.000081300010,0.007738803
23,22,0.000003500000,0.000084800010,0.006518551
23,23,0.000004300000,0.000089100010,0.005494365
23,24,0.000004100000,0.000093200010,0.004628642
23,25,0.000004100000,0.000097300010,0.003902654
23,26,0.000004600000,0.000101900000,0.003289422
23,27,0.000003500000,0.000105400000,0.002772851
23,28,0.000003300000,0.000108700000,0.002338521
23,29,0.000003700000,0.000112400000,0.001969057
23,30,0.000003400000,0.000115800000,0.001657556
23,31,0.000003700000,0.000119500000,0.001391244
23,32,0.000003600000,0.000123100000,0.001172492
23,33,0.000003100000,0.000126200000,0.0009851562
24,0,0.000000000000,0.000000000000,58.13777
24,1,0.000003700000,0.000003700000,42.89212
24,2,0.000003800000,0.000007500000,17.32888
24,3,0.000003900000,0.000011400000,1.743802
24,4,0.000003700000,0.000015100000,0.1378395
24,5,0.000004300000,0.000019400000,0.1167857
24,6,0.000003600000,0.000023000000,0.09905642
24,7,0.000003900000,0.000026900000,0.08378983
24,8,0.000003500000,0.000030400000,0.07093093
24,9,0.000003700000,0.000034100000,0.05991589
24,10,0.000003500000,0.000037600000,0.05064371
24,11,0.000003300000,0.000040900000,0.04274522
24,12,0.000003900000,0.000044800000,0.03609039
24,13,0.000004200000,0.000049000000,0.03043854
24,14,0.000004500000,0.000053500000,0.02567789
24,15,0.000004100000,0.000057600000,0.02165148
24,16,0.000003300000,0.000060900000,0.01826119
24,17,0.000003500000,0.000064400000,0.01538179
24,18,0.000003500000,0.000067899990,0.01296184
24,19,0.000004200000,0.000072100000,0.01091409
24,20,0.000003400000,0.000075499990,0.009191969
24,21,0.000004100000,0.000079599990,0.007738803
24,22,0.000003500000,0.000083099990,0.006518551
24,23,0.000003500000,0.000086599990,0.005494365
24,24,0.000003500000,0.000090099990,0.004628642
24,25,0.000004700000,0.000094799990,0.003902654
24,26,0.000003700000,0.000098499990,0.003289422
24,27,0.000004900000,0.000103400000,0.002772851
24,28,0.000003700000,0.000107100000,0.002338521
24,29,0.000004100000,0.000111200000,0.001969057
24,30,0.000004300000,0.000115500000,0.001657556
24,31,0.000004100000,0.000119600000,0.001391244
24,32,0.000004700000,0.000124300000,0.001172492
24,33,0.000004400000,0.000128700000,0.0009851562
25,0,0.000000000000,0.000000000000,58.13777
25,1,0.000004200000,0.000004200000,42.89212
25,2,0.000003900000,0.000008100000,17.32888
25,3,0.000003900000,0.000012000000,1.743802
25,4,0.000004200000,0.000016200000,0.1378395
25,5,0.000003700000,0.000019900000,0.1167857
25,6,0.000003800000,0.000023700000,0.09905642
25,7,0.000003700000,0.000027400000,0.08378983
25,8,0.000004000000,0.000031400000,0.07093093
25,9,0.000003500000,0.000034900000,0.05991589
25,10,0.000004200000,0.000039100000,0.05064371
25,11,0.000003900000,0.000043000000,0.04274522
25,12,0.000003400000,0.000046400000,0.03609039
25,13,0.000004000000,0.000050400000,0.03043854
25,14,0.000003700000,0.000054100000,0.02567789
25,15,0.000004200000,0.000058300000,0.02165148
25,16,0.000004200000,0.000062500000,0.01826119
25,17,0.000004400000,0.000066900000,0.01538179
25,18,0.000004000000,0.000070900000,0.01296184
25,19,0.000004100000,0.000075000000,0.01091409
25,20,0.000003900000,0.000078900000,0.009191969
25,21,0.000003400000,0.000082300000,0.007738803
25,22,0.000004400000,0.000086700000,0.006518551
25,23,0.000003500000,0.000090200000,0.005494365
25,24,0.000004000000,0.000094200000,0.004628642
25,25,0.000003600000,0.000097800000,0.003902654
25,26,0.000003000000,0.000100800000,0.003289422
25,27,0.000003500000,0.000104300000,0.002772851
25,28,0.000003300000,0.000107600000,0.002338521
25,29,0.000003900000,0.000111500000,0.001969057
25,30,0.000003400000,0.000114900000,0.001657556
25,31,0.000003500000,0.000118400000,0.001391244
25,32,0.000003500000,0.000121900000,0.001172492
25,33,0.000003400000,0.000125300000,0.0009851562
26,0,0.000000000000,0.000000000000,58.13777
26,1,0.000005800000,0.000005800000,42.89212
26,2,0.000004400000,0.000010200000,17.32888
26,3,0.000003200000,0.000013400000,1.743802
26,4,0.000003700000,0.000017100000,0.1378395
26,5,0.000004400000,0.000021500000,0.1167857
26,6,0.000003700000,0.000025200000,0.09905642
26,7,0.000003600000,0.000028800000,0.08378983
26,8,0.000003700000,0.000032500000,0.07093093
26,9,0.000003600000,0.000036100000,0.05991589
26,10,0.000004400000,0.000040500000,0.05064371
26,11,0.000003700000,0.000044200000,0.04274522
26,12,0.000003300000,0.000047500000,0.03609039
26,13,0.000003900000,0.000051400000,0.03043854
26,14,0.000003600000,0.000055000000,0.02567789
26,15,0.000003500000,0.000058500000,0.02165148
26,16,0.000004400000,0.000062900000,0.01826119
26,17,0.000003800000,0.000066700000,0.01538179
26,18,0.000003800000,0.000070500000,0.01296184
26,19,0.000003800000,0.000074300000,0.01091409
26,20,0.000003800000,0.000078100000,0.009191969
26,21,0.000003600000,0.000081700000,0.007738803
26,22,0.000003300000,0.000085000000,0.006518551
26,23,0.000003500000,0.000088500000,0.005494365
26,24,0.000003200000,0.000091700000,0.004628642
26,25,0.000003900000,0.000095600000,0.003902654
26,26,0.000003600000,0.000099200000,0.003289422
26,27,0.000003800000,0.000103000000,0.002772851
26,28,0.000003600000,0.000106600000,0.002338521
26,29,0.000003600000,0.000110200000,0.001969057
26,30,0.000003400000,0.000113600000,0.001657556
26,31,0.000003600000,0.000117200000,0.001391244
26,32,0.000003600000,0.000120800000,0.001172492
26,33,0.000003600000,0.000124400000,0.0009851562
27,0,0.000000000000,0.000000000000,58.13777
27,1,0.000003200000,0.000003200000,42.89212
27,2,0.000003200000,0.000006400000,17.32888
27,3,0.000003400000,0.000009800000,1.743802
27,4,0.000003600000,0.000013400000,0.1378395
27,5,0.000003600000,0.000017000000,0.1167857
27,6,0.000003700000,0.000020700000,0.09905642
27,7,0.000003600000,0.000024300000,0.08378983
27,8,0.000003500000,0.000027800000,0.07093093
27,9,0.000003700000,0.000031500000,0.05991589
27,10,0.000003400000,0.000034900000,0.05064371
27,11,0.000003700000,0.000038600000,0.04274522
27,12,0.000003700000,0.000042300000,0.03609039
27,13,0.000003400000,0.000045700000,0.03043854
27,14,0.000003800000,0.000049500000,0.02567789
27,15,0.000003400000,0.000052900000,0.02165148
27,16,0.000003500000,0.000056400000,0.01826119
27,17,0.000003600000,0.000060000000,0.01538179
27,18,0.000003400000,0.000063400000,0.01296184
27,19,0.000003400000,0.000066799990,0.01091409
27,20,0.000003200000,0.000069999990,0.009191969
27,21,0.000003400000,0.000073399990,0.007738803
27,22,0.000003500000,0.000076899990,0.006518551
27,23,0.000003300000,0.000080199990,0.005494365
27,24,0.000003500000,0.000083699990,0.004628642
27,25,0.000003300000,0.000086999990,0.003902654
27,26,0.000003300000,0.000090300000,0.003289422
27,27,0.000003200000,0.000093500000,0.002772851
27,28,0.000003200000,0.000096700000,0.002338521
27,29,0.000004100000,0.000100800000,0.001969057
27,30,0.000003500000,0.000104300000,0.001657556
27,31,0.000003500000,0.000107800000,0.001391244
27,32,0.000003800000,0.000111600000,0.001172492
27,33,0.000003600000,0.000115200000,0.0009851562
28,0,0.000000000000,0.000000000000,58.13777
28,1,0.000003200000,0.000003200000,42.89212
28,2,0.000004000000,0.000007200000,17.32888
28,3,0.000003400000,0.000010600000,1.743802
28,4,0.000003600000,0.000014200000,0.1378395
28,5,0.000003700000,0.000017900000,0.1167857
28,6,0.000003800000,0.000021700000,0.09905642
28,7,0.000003300000,0.000025000000,0.08378983
28,8,0.000003200000,0.000028200000,0.07093093
28,9,0.000003400000,0.000031600000,0.05991589
28,10,0.000003300000,0.000034900000,0.05064371
28,11,0.000005300000,0.000040200000,0.04274522
28,12,0.000003800000,0.000044000000,0.03609039
28,13,0.000003100000,0.000047100000,0.03043854
28,14,0.000003600000,0.000050700000,0.02567789
28,15,0.000003300000,0.000054000000,0.02165148
28,16,0.000003900000,0.000057900000,0.01826119
28,17,0.000003500000,0.000061400000,0.01538179
28,18,0.000003200000,0.000064600000,0.01296184
28,19,0.000007800000,0.000072400010,0.01091409
28,20,0.000003500000,0.000075900000,0.009191969
28,21,0.000003200000,0.000079100010,0.007738803
28,22,0.000003300000,0.000082400010,0.006518551
28,23,0.000003400000,0.000085800010,0.005494365
28,24,0.000004200000,0.000090000010,0.004628642
28,25,0.000003500000,0.000093500010,0.003902654
28,26,0.000003200000,0.000096700010,0.003289422
28,27,0.000003500000,0.000100200000,0.002772851
28,28,0.000003200000,0.000103400000,0.002338521
28,29,0.000004000000,0.000107400000,0.001969057
28,30,0.000003400000,0.000110800000,0.001657556
28,31,0.000003800000,0.000114600000,0.001391244
28,32,0.000003400000,0.000118000000,0.001172492
28,33,0.000003300000,0.000121300000,0.0009851562
29,0,0.000000000000,0.000000000000,58.13777
29,1,0.000003100000,0.000003100000,42.89212
29,2,0.000003400000,0.000006500000,17.32888
29,3,0.000004000000,0.000010500000,1.743802
29,4,0.000003900000,0.000014400000,0.1378395
29,5,0.000006000000,0.000020400000,0.1167857
29,6,0.000004000000,0.000024400000,0.09905642
29,7,0.000004200000,0.000028600000,0.08378983
29,8,0.000003600000,0.000032200000,0.07093093
29,9,0.000003600000,0.000035800000,0.05991589
29,10,0.000004200000,0.000040000000,0.05064371
29,11,0.000003500000,0.000043500000,0.04274522
29,12,0.000004200000,0.000047700000,0.03609039
29,13,0.000003400000,0.000051100000,0.03043854
29,14,0.000003500000,0.000054600000,0.02567789
